0, 0, -0.625409, 0.780297
0, 1, -0.726054, 0.687638
0, 2, -0.283502, 0.958972
0, 3, -0.438932, 0.898520
0, 4, -0.381003, 0.924574
0, 5, -0.996089, 0.088350
0, 6, -0.944484, 0.328558
0, 7, -0.980149, 0.198264
1, 0, -0.925799, 0.378016
1, 1, -0.301254, 0.953544
1, 2, -0.731738, 0.681586
1, 3, -0.427601, 0.903968
1, 4, -0.569059, 0.822297
1, 5, -0.863966, 0.503551
1, 6, -0.890268, 0.455437
1, 7, -0.997069, 0.076502
2, 0, -0.751916, 0.659259
2, 1, -0.847923, 0.530119
2, 2, -0.260970, 0.965347
2, 3, -0.917410, 0.397944
2, 4, -0.786211, 0.617958
2, 5, -0.975378, 0.220540
2, 6, -0.817415, 0.576049
2, 7, -0.752627, 0.658447
3, 0, -0.763311, 0.646032
3, 1, -0.720014, 0.693960
3, 2, -0.636398, 0.771361
3, 3, -0.869959, 0.493123
3, 4, -0.732635, 0.680622
3, 5, -0.170071, 0.985432
3, 6, -0.676945, 0.736034
3, 7, -0.872835, 0.488015
4, 0, 0.072103, 0.997397
4, 1, -0.475807, 0.879550
4, 2, -0.463692, 0.885996
4, 3, -0.656826, 0.754043
4, 4, -0.649210, 0.760610
4, 5, 0.153594, 0.988134
4, 6, -0.665183, 0.746680
4, 7, 0.749415, 0.662101
5, 0, -0.244396, 0.969676
5, 1, -0.289249, 0.957254
5, 2, -0.500663, 0.865642
5, 3, -0.429139, 0.903238
5, 4, -0.857914, 0.513793
5, 5, -0.355588, 0.934643
5, 6, -0.309737, 0.950822
5, 7, -0.313185, 0.949692
6, 0, -0.744260, 0.667890
6, 1, -0.582146, 0.813085
6, 2, -0.676057, 0.736849
6, 3, -0.444652, 0.895704
6, 4, -0.229261, 0.973365
6, 5, -0.068009, 0.997685
6, 6, -0.029643, 0.999561
6, 7, -0.184973, 0.982744
7, 0, -0.773448, 0.633860
7, 1, -0.211406, 0.977398
7, 2, -0.241171, 0.970483
7, 3, -0.267747, 0.963489
7, 4, -0.327631, 0.944806
7, 5, -0.542686, 0.839936
7, 6, -0.696071, 0.717973
7, 7, -0.494184, 0.869357
